p	V
179.670000	201.013986
180.280000	200.594406
180.960000	200.104895
181.530000	199.825175
182.040000	199.335664
182.750000	199.055944
183.230000	198.706294
183.670000	198.356643
184.160000	198.006993
184.610000	197.797203
185.210000	197.517483
185.590000	197.237762
186.040000	196.958042
186.440000	196.748252
186.840000	196.468531
187.200000	196.398601
187.530000	196.188811
187.770000	195.979021
188.060000	195.839161
188.480000	195.629371
188.690000	195.489510
189.000000	195.419580
189.180000	195.279720
189.550000	195.279720
189.710000	195.209790
189.910000	195.069930
190.000000	195.069930
190.180000	195.069930
190.330000	195.000000
190.430000	195.000000
190.590000	195.000000
190.630000	195.000000
190.770000	195.069930
190.780000	195.069930
190.740000	195.209790
190.830000	195.209790
190.860000	195.279720
190.870000	195.419580
190.860000	195.629371
190.860000	195.769231
190.830000	195.979021
190.640000	196.048951
190.490000	196.258741
190.360000	196.398601
190.190000	196.608392
190.240000	196.818182
189.890000	197.027972
189.770000	197.377622
189.510000	197.587413
189.300000	197.937063
189.090000	198.286713
188.820000	198.566434
188.460000	198.916084
188.190000	199.265734
187.930000	199.545455
187.500000	200.034965
187.260000	200.454545
186.850000	200.874126
186.560000	201.363636
186.090000	201.783217
185.680000	202.202797
185.360000	202.762238
184.820000	203.181818
184.320000	203.741259
183.830000	204.300699
183.330000	204.860140
182.790000	205.419580
182.310000	206.048951
181.810000	206.748252
181.090000	207.237762
180.660000	207.937063
179.950000	208.566434
179.450000	209.265734
178.740000	209.895105
177.980000	210.664336
177.470000	211.433566
176.710000	212.202797
175.900000	212.972028
175.330000	213.741259
174.480000	214.650350
173.690000	215.419580
173.060000	216.258741
172.180000	217.167832
171.370000	218.006993
170.690000	218.916084
169.790000	219.895105
169.080000	220.804196
168.260000	221.783217
167.290000	222.762238
166.540000	223.741259
165.590000	224.720280
164.500000	225.839161
163.830000	226.818182
162.780000	227.937063
161.840000	228.986014
161.030000	230.104895
159.890000	231.223776
159.120000	232.342657
157.940000	233.391608
156.930000	234.650350
156.100000	235.839161
155.090000	236.958042
153.910000	238.146853
153.000000	239.335664
152.040000	240.524476
150.880000	241.853147
150.010000	243.111888
148.980000	244.370629
147.970000	245.699301
147.050000	246.888112
145.990000	248.216783
144.820000	249.545455
143.960000	250.874126
142.820000	252.202797
141.940000	253.601399
140.890000	254.930070
139.770000	256.258741
138.830000	257.587413
137.730000	258.986014
136.580000	260.314685
135.700000	261.783217
134.640000	263.181818
133.540000	264.510490
132.730000	265.909091
131.610000	267.377622
130.610000	268.706294
129.700000	270.104895
128.750000	271.433566
127.960000	272.832168
126.910000	274.300699
125.950000	275.559441
125.180000	277.027972
124.190000	278.426573
123.380000	279.755245
122.460000	281.223776
121.510000	282.482517
120.770000	283.951049
119.820000	285.279720
118.980000	286.678322
118.290000	288.006993
117.480000	289.335664
116.580000	290.664336
115.910000	291.993007
115.160000	293.251748
114.450000	294.580420
113.700000	295.769231
112.910000	297.097902
112.270000	298.356643
111.550000	299.545455
110.790000	300.734266
110.250000	302.062937
109.480000	303.181818
108.930000	304.370629
108.310000	305.559441
107.590000	306.678322
107.130000	307.867133
106.520000	308.986014
105.910000	309.965035
105.400000	311.083916
104.870000	312.202797
104.440000	313.181818
103.790000	314.230769
103.310000	315.279720
102.900000	316.258741
102.450000	317.097902
101.900000	318.006993
101.530000	318.986014
101.070000	319.895105
100.550000	320.594406
100.250000	321.503497
99.810000	322.272727
99.510000	323.181818
99.150000	323.951049
98.720000	324.720280
98.430000	325.349650
98.110000	325.979021
97.810000	326.678322
97.520000	327.307692
97.160000	328.006993
96.970000	328.636364
96.620000	329.195804
96.380000	329.755245
96.120000	330.174825
95.900000	330.734266
95.570000	331.153846
95.450000	331.643357
95.180000	332.062937
94.990000	332.412587
94.850000	332.692308
94.630000	333.041958
94.450000	333.391608
94.310000	333.601399
94.140000	333.951049
94.030000	334.160839
93.880000	334.370629
93.780000	334.440559
93.700000	334.720280
93.620000	334.790210
93.550000	334.930070
93.420000	334.930070
93.370000	335.000000
93.310000	335.000000
93.220000	335.000000
93.240000	335.000000
93.150000	334.930070
93.130000	334.790210
93.140000	334.790210
93.130000	334.580420
93.140000	334.440559
93.130000	334.230769
93.120000	334.160839
93.170000	333.811189
93.230000	333.601399
93.290000	333.251748
93.310000	332.902098
93.410000	332.622378
93.470000	332.272727
93.530000	331.853147
93.700000	331.363636
93.750000	330.944056
93.890000	330.384615
94.000000	329.965035
94.140000	329.405594
94.280000	328.846154
94.420000	328.216783
94.610000	327.657343
94.750000	327.027972
94.990000	326.328671
95.100000	325.699301
95.350000	324.930070
95.510000	324.230769
95.760000	323.461538
95.970000	322.692308
96.250000	321.853147
96.510000	321.083916
96.690000	320.174825
96.970000	319.335664
97.240000	318.426573
97.490000	317.587413
97.750000	316.678322
98.090000	315.699301
98.360000	314.720280
98.730000	313.741259
99.130000	312.692308
99.360000	311.713287
99.750000	310.734266
100.100000	309.615385
100.470000	308.566434
100.910000	307.447552
101.280000	306.328671
101.710000	305.139860
102.150000	304.020979
102.510000	302.972028
103.040000	301.713287
103.360000	300.524476
103.920000	299.335664
104.380000	298.076923
104.850000	296.888112
105.340000	295.559441
105.960000	294.370629
106.430000	293.041958
107.010000	291.853147
107.510000	290.524476
108.140000	289.195804
108.780000	288.006993
109.300000	286.678322
109.920000	285.349650
110.620000	284.020979
111.160000	282.622378
111.850000	281.293706
112.420000	279.965035
113.250000	278.566434
113.960000	277.237762
114.550000	275.839161
115.380000	274.510490
116.110000	273.181818
116.770000	271.713287
117.530000	270.454545
118.340000	268.986014
119.020000	267.657343
119.930000	266.398601
120.530000	264.930070
121.370000	263.601399
122.270000	262.202797
122.990000	260.874126
123.930000	259.545455
124.800000	258.146853
125.570000	256.818182
126.490000	255.489510
127.290000	254.160839
128.270000	252.832168
129.330000	251.503497
130.120000	250.244755
131.160000	248.916084
132.160000	247.587413
132.930000	246.398601
133.970000	245.069930
134.850000	243.881119
135.940000	242.552448
136.980000	241.293706
137.800000	240.104895
138.840000	238.916084
139.940000	237.727273
140.810000	236.468531
141.900000	235.419580
143.000000	234.160839
143.880000	233.111888
145.030000	231.993007
146.060000	230.804196
146.870000	229.685315
147.980000	228.566434
148.900000	227.587413
149.990000	226.468531
151.010000	225.489510
151.950000	224.510490
152.960000	223.531469
154.000000	222.552448
154.930000	221.573427
155.930000	220.594406
157.040000	219.545455
157.930000	218.706294
158.890000	217.797203
159.920000	216.958042
160.740000	216.188811
161.760000	215.279720
162.570000	214.440559
163.670000	213.671329
164.520000	212.902098
165.320000	212.132867
166.290000	211.363636
167.200000	210.594406
167.950000	209.895105
168.900000	209.265734
169.780000	208.496503
170.530000	207.797203
171.420000	207.237762
172.220000	206.608392
172.990000	205.979021
173.780000	205.419580
174.490000	204.860140
175.280000	204.300699
175.970000	203.741259
176.620000	203.181818
177.380000	202.622378
178.250000	202.202797
178.730000	201.783217
179.420000	201.223776
180.030000	200.874126
180.650000	200.454545
181.230000	200.034965
181.700000	199.685315
182.330000	199.265734
182.930000	198.916084
183.450000	198.566434
183.850000	198.286713
184.500000	197.937063
184.840000	197.727273
185.320000	197.377622
185.700000	197.167832
186.050000	196.958042
186.530000	196.748252
186.860000	196.468531
187.220000	196.258741
187.500000	196.048951
187.900000	195.979021
188.220000	195.769231
188.470000	195.629371
188.760000	195.489510
189.040000	195.419580
189.250000	195.279720
189.460000	195.209790
189.810000	195.209790
189.940000	195.069930
189.990000	195.069930
190.210000	195.069930
190.320000	195.000000
190.430000	195.000000
190.570000	195.000000
190.560000	195.069930
190.770000	195.069930
190.800000	195.069930
190.840000	195.209790
190.820000	195.279720
190.900000	195.419580
190.830000	195.489510
190.840000	195.629371
190.700000	195.839161
190.670000	195.979021
190.620000	196.188811
190.460000	196.258741
190.360000	196.468531
190.210000	196.748252
190.110000	196.958042
189.830000	197.167832
189.690000	197.517483
189.580000	197.727273
189.270000	198.006993
189.000000	198.356643
188.790000	198.706294
188.480000	199.055944
188.160000	199.335664
187.870000	199.825175
187.620000	200.104895
187.280000	200.594406
186.830000	201.013986
186.420000	201.433566
186.020000	201.853147
185.640000	202.412587
185.150000	202.902098
184.700000	203.391608
184.200000	203.951049
183.640000	204.510490
183.270000	205.069930
182.710000	205.699301
182.070000	206.258741
181.580000	206.958042
180.990000	207.517483
180.530000	208.146853
179.930000	208.776224
179.190000	209.475524
178.570000	210.244755
177.900000	211.013986
177.260000	211.783217
176.560000	212.552448
175.850000	213.321678
175.030000	214.090909
174.490000	214.930070
173.640000	215.699301
172.760000	216.608392
172.150000	217.517483
171.280000	218.356643
170.470000	219.335664
169.620000	220.244755
168.700000	221.223776
167.900000	222.202797
167.010000	223.181818
166.050000	224.160839
165.250000	225.139860
164.310000	226.188811
163.360000	227.237762
162.570000	228.356643
161.610000	229.475524
160.700000	230.454545
159.680000	231.643357
158.610000	232.762238
157.810000	233.881119
156.690000	235.069930
155.630000	236.258741
154.800000	237.377622
153.690000	238.566434
152.580000	239.755245
151.740000	241.083916
150.670000	242.342657
149.540000	243.601399
148.770000	244.930070
147.600000	246.118881
146.520000	247.447552
145.700000	248.776224
144.500000	250.104895
143.720000	251.433566
142.540000	252.762238
141.430000	254.090909
140.510000	255.489510
139.390000	256.818182
138.380000	258.146853
137.460000	259.545455
136.360000	260.874126
135.310000	262.272727
134.410000	263.741259
133.230000	265.069930
132.420000	266.468531
131.380000	267.937063
130.310000	269.195804
129.610000	270.664336
128.470000	271.993007
127.460000	273.391608
126.650000	274.790210
125.660000	276.258741
124.870000	277.587413
123.880000	278.986014
122.930000	280.314685
122.180000	281.713287
121.270000	283.041958
120.270000	284.510490
119.600000	285.839161
118.730000	287.237762
117.850000	288.566434
117.220000	289.895105
116.410000	291.223776
115.720000	292.482517
114.890000	293.811189
114.130000	295.069930
113.550000	296.328671
112.710000	297.587413
111.960000	298.846154
111.360000	300.104895
110.620000	301.293706
110.040000	302.482517
109.390000	303.741259
108.670000	304.930070
108.160000	306.048951
107.580000	307.237762
106.890000	308.356643
106.430000	309.405594
105.790000	310.384615
105.290000	311.503497
104.760000	312.622378
104.180000	313.601399
103.730000	314.580420
103.200000	315.559441
102.670000	316.538462
102.270000	317.587413
101.800000	318.426573
101.320000	319.335664
100.940000	320.174825
100.470000	320.944056
100.110000	321.853147
99.690000	322.692308
99.270000	323.461538
98.950000	324.230769
98.610000	325.000000
98.240000	325.699301
97.960000	326.328671
97.610000	327.027972
97.400000	327.657343
97.150000	328.286713
96.770000	328.846154
96.560000	329.405594
96.290000	329.965035
96.010000	330.384615
95.790000	330.944056
95.580000	331.363636
95.370000	331.853147
95.140000	332.132867
94.920000	332.622378
94.760000	332.902098
94.590000	333.181818
94.430000	333.461538
94.310000	333.671329
94.160000	334.020979
94.060000	334.230769
93.880000	334.440559
93.830000	334.580420
93.770000	334.720280
93.640000	334.790210
93.500000	334.930070
93.450000	334.930070
93.370000	335.000000
93.310000	335.000000
93.270000	335.000000
93.240000	335.000000
93.170000	334.930070
93.220000	334.790210
93.170000	334.720280
93.210000	334.580420
93.180000	334.370629
93.220000	334.160839
93.230000	333.951049
93.240000	333.671329
93.310000	333.391608
93.410000	333.041958
93.400000	332.692308
93.470000	332.412587
93.580000	332.062937
93.630000	331.643357
93.770000	331.153846
93.840000	330.734266
93.940000	330.174825
94.130000	329.615385
94.230000	329.055944
94.360000	328.566434
94.530000	328.006993
94.710000	327.307692
94.890000	326.748252
95.070000	325.979021
95.250000	325.349650
95.480000	324.580420
95.680000	323.951049
95.900000	323.181818
96.140000	322.272727
96.400000	321.503497
96.610000	320.594406
96.810000	319.895105
97.100000	318.986014
97.390000	318.076923
97.660000	317.097902
97.960000	316.258741
98.280000	315.279720
98.570000	314.230769
98.880000	313.251748
99.240000	312.272727
99.520000	311.293706
99.910000	310.174825
100.300000	309.125874
100.660000	308.006993
101.130000	306.888112
101.480000	305.769231
101.900000	304.720280
102.310000	303.461538
102.670000	302.412587
103.180000	301.153846
103.660000	299.965035
104.060000	298.776224
104.660000	297.587413
105.150000	296.258741
105.550000	295.069930
106.180000	293.741259
106.630000	292.482517
107.250000	291.223776
107.810000	289.965035
108.290000	288.636364
108.970000	287.377622
109.660000	286.048951
110.200000	284.720280
110.920000	283.391608
111.480000	281.993007
112.180000	280.664336
112.890000	279.195804
113.500000	277.867133
114.260000	276.608392
115.010000	275.139860
115.690000	273.811189
116.460000	272.482517
117.250000	271.083916
117.900000	269.755245
118.710000	268.356643
119.400000	267.027972
120.240000	265.629371
121.070000	264.300699
121.740000	262.972028
122.630000	261.503497
123.550000	260.244755
124.320000	258.916084
125.130000	257.447552
125.900000	256.118881
126.890000	254.860140
127.920000	253.531469
128.680000	252.062937
129.700000	250.874126
130.780000	249.545455
131.540000	248.216783
132.600000	247.027972
133.380000	245.699301
134.400000	244.370629
135.470000	243.181818
136.340000	241.993007
137.390000	240.804196
138.430000	239.475524
139.410000	238.216783
140.440000	237.027972
141.480000	235.909091
142.390000	234.720280
143.440000	233.601399
144.300000	232.412587
145.410000	231.293706
146.510000	230.244755
147.390000	229.125874
148.420000	228.006993
149.530000	227.027972
150.370000	225.909091
151.470000	224.930070
152.590000	223.951049
153.480000	222.972028
154.530000	221.993007
155.630000	221.013986
156.450000	220.034965
157.480000	219.125874
158.380000	218.286713
159.440000	217.377622
160.350000	216.468531
161.240000	215.629371
162.240000	214.860140
163.190000	213.951049
163.940000	213.181818
165.010000	212.412587
165.930000	211.643357
166.730000	211.013986
167.620000	210.244755
168.540000	209.475524
169.270000	208.776224
170.200000	208.146853
170.990000	207.517483
171.750000	206.818182
172.620000	206.258741
173.250000	205.629371
174.110000	205.069930
174.980000	204.510490
175.520000	203.951049
176.360000	203.391608
177.130000	202.902098
177.740000	202.412587
178.390000	201.853147
179.190000	201.433566
179.720000	201.013986
180.260000	200.594406
180.960000	200.244755
181.460000	199.825175
182.110000	199.475524
182.590000	199.055944
183.160000	198.706294
183.700000	198.356643
184.050000	198.146853
184.710000	197.797203
185.120000	197.517483
185.540000	197.237762
185.910000	197.027972
186.370000	196.748252
186.780000	196.468531
187.110000	196.398601
187.470000	196.188811
187.750000	195.979021
188.180000	195.839161
188.370000	195.769231
188.650000	195.489510
189.010000	195.419580
189.220000	195.279720
189.380000	195.279720
189.630000	195.209790
189.840000	195.209790
190.000000	195.069930
190.110000	195.069930
190.220000	195.000000
190.340000	195.000000
190.470000	195.000000
190.670000	195.000000
190.730000	195.069930
190.740000	195.069930
190.810000	195.209790
190.910000	195.209790
190.960000	195.279720
190.840000	195.419580
190.850000	195.629371
190.810000	195.769231
190.680000	195.979021
190.690000	196.048951
190.380000	196.258741
190.280000	196.398601
190.240000	196.608392
189.960000	196.818182
189.800000	197.027972
189.690000	197.377622
189.460000	197.587413
189.360000	197.937063
189.070000	198.286713
188.750000	198.566434
188.490000	198.916084
188.250000	199.265734
187.870000	199.545455
187.580000	200.034965
187.310000	200.454545
186.930000	200.874126
186.450000	201.363636
186.010000	201.783217
185.620000	202.202797
185.240000	202.762238
184.700000	203.181818
184.320000	203.741259
183.790000	204.300699
183.340000	204.860140
182.900000	205.489510
182.270000	206.048951
181.670000	206.748252
181.200000	207.237762
180.510000	207.937063
179.860000	208.566434
179.440000	209.265734
178.750000	210.034965
178.110000	210.664336
177.360000	211.433566
176.670000	212.342657
176.080000	213.111888
175.360000	213.881119
174.550000	214.650350
173.800000	215.489510
173.030000	216.258741
172.180000	217.167832
171.490000	218.006993
170.650000	219.055944
169.700000	219.895105
168.990000	220.874126
168.080000	221.853147
167.370000	222.832168
166.330000	223.881119
165.480000	224.860140
164.690000	225.839161
163.620000	226.958042
162.740000	228.006993
161.850000	228.986014
160.870000	230.104895
159.830000	231.223776
158.950000	232.412587
157.830000	233.531469
156.810000	234.720280
155.860000	235.839161
154.870000	237.027972
153.940000	238.216783
152.810000	239.475524
151.740000	240.664336
150.970000	241.993007
149.790000	243.181818
148.730000	244.510490
147.830000	245.839161
146.740000	247.027972
145.600000	248.356643
144.770000	249.685315
143.650000	251.013986
142.570000	252.272727
141.660000	253.741259
140.620000	255.069930
139.460000	256.398601
138.590000	257.797203
137.530000	259.125874
136.610000	260.454545
135.480000	261.853147
134.300000	263.321678
133.520000	264.720280
132.410000	266.048951
131.260000	267.447552
130.470000	268.776224
129.400000	270.244755
128.530000	271.643357
127.530000	272.972028
126.560000	274.370629
125.770000	275.839161
124.840000	277.237762
123.810000	278.566434
123.040000	279.965035
122.150000	281.293706
121.500000	282.622378
120.530000	284.020979
119.610000	285.489510
118.870000	286.818182
117.980000	288.146853
117.140000	289.405594
116.480000	290.734266
115.700000	292.062937
115.000000	293.391608
114.210000	294.720280
113.420000	296.048951
112.820000	297.237762
112.060000	298.426573
111.320000	299.615385
110.670000	300.944056
109.980000	302.202797
109.480000	303.391608
108.780000	304.510490
108.060000	305.699301
107.620000	306.888112
106.920000	308.006993
106.340000	309.125874
105.850000	310.174825
105.230000	311.153846
104.810000	312.272727
104.250000	313.251748
103.660000	314.370629
103.230000	315.349650
102.810000	316.328671
102.220000	317.237762
101.880000	318.216783
101.350000	319.125874
101.030000	319.965035
100.550000	320.734266
100.130000	321.643357
99.800000	322.412587
99.380000	323.251748
98.990000	324.020979
98.720000	324.790210
98.340000	325.489510
98.040000	326.118881
97.730000	326.748252
97.370000	327.447552
97.130000	328.076923
96.820000	328.636364
96.500000	329.195804
96.260000	329.755245
95.990000	330.314685
95.800000	330.734266
95.580000	331.293706
95.290000	331.713287
95.160000	332.062937
94.940000	332.482517
94.750000	332.832168
94.600000	333.181818
94.390000	333.391608
94.230000	333.671329
94.110000	333.951049
94.000000	334.160839
93.850000	334.370629
93.750000	334.580420
93.660000	334.720280
93.590000	334.790210
93.540000	334.930070
93.480000	334.930070
93.400000	335.000000
93.330000	335.000000
93.290000	335.000000
93.250000	335.000000
93.240000	334.930070
93.250000	334.790210
93.200000	334.720280
93.240000	334.580420
93.240000	334.440559
93.270000	334.230769
93.260000	334.020979
93.340000	333.811189
93.340000	333.461538
93.410000	333.181818
93.460000	332.832168
93.550000	332.482517
93.630000	332.132867
93.750000	331.713287
93.810000	331.363636
93.950000	330.944056
94.070000	330.384615
94.200000	329.825175
94.320000	329.335664
94.500000	328.776224
94.660000	328.216783
94.820000	327.517483
94.990000	326.888112
95.140000	326.258741
95.380000	325.559441
95.560000	324.930070
95.760000	324.160839
95.980000	323.391608
96.200000	322.622378
96.380000	321.713287
96.610000	320.944056
96.900000	320.104895
97.170000	319.195804
97.420000	318.356643
97.700000	317.447552
97.980000	316.468531
98.230000	315.559441
98.580000	314.580420
98.910000	313.601399
99.180000	312.622378
99.550000	311.643357
99.890000	310.524476
100.260000	309.405594
100.660000	308.356643
101.020000	307.237762
101.420000	306.118881
101.840000	305.000000
102.210000	303.951049
102.670000	302.692308
103.090000	301.643357
103.580000	300.384615
104.000000	299.125874
104.550000	297.867133
104.980000	296.678322
105.510000	295.489510
106.000000	294.160839
106.560000	292.972028
107.110000	291.643357
107.620000	290.454545
108.250000	289.125874
108.820000	287.797203
109.420000	286.468531
110.140000	285.139860
110.690000	283.811189
111.350000	282.412587
111.920000	281.083916
112.610000	279.755245
113.370000	278.356643
113.960000	277.027972
114.740000	275.699301
115.530000	274.300699
116.110000	272.972028
116.950000	271.643357
117.640000	270.244755
118.410000	268.916084
119.230000	267.447552
119.930000	266.118881
120.790000	264.720280
121.600000	263.391608
122.290000	262.062937
123.170000	260.664336
123.860000	259.335664
124.850000	258.006993
125.810000	256.608392
126.570000	255.279720
127.510000	253.951049
128.550000	252.622378
129.330000	251.293706
130.380000	249.965035
131.150000	248.706294
132.170000	247.447552
133.200000	246.118881
134.040000	244.930070
135.110000	243.601399
136.150000	242.412587
136.990000	241.223776
138.060000	239.895105
139.140000	238.706294
140.040000	237.447552
141.120000	236.398601
141.910000	235.139860
143.070000	234.090909
144.170000	232.832168
145.000000	231.783217
146.100000	230.664336
147.200000	229.545455
148.090000	228.496503
149.140000	227.377622
150.240000	226.398601
151.080000	225.279720
152.150000	224.300699
153.230000	223.321678
154.100000	222.342657
155.170000	221.433566
156.090000	220.454545
157.120000	219.475524
158.170000	218.566434
158.930000	217.727273
160.050000	216.818182
161.080000	215.979021
161.890000	215.209790
162.880000	214.300699
163.790000	213.531469
164.590000	212.762238
165.630000	211.993007
166.550000	211.223776
167.330000	210.454545
168.180000	209.825175
169.150000	209.125874
169.890000	208.356643
170.710000	207.727273
171.430000	207.167832
172.400000	206.468531
173.120000	205.839161
173.880000	205.279720
174.580000	204.720280
175.450000	204.160839
176.090000	203.671329
176.710000	203.111888
177.560000	202.622378
178.210000	202.132867
178.820000	201.643357
179.380000	201.223776
180.110000	200.804196
180.680000	200.314685
181.240000	200.034965
181.930000	199.545455
182.460000	199.265734
182.880000	198.916084
183.470000	198.566434
184.140000	198.286713
184.480000	197.937063
184.930000	197.727273
185.470000	197.377622
185.790000	197.167832
186.210000	196.818182
186.520000	196.608392
186.910000	196.398601
187.370000	196.258741
187.610000	196.048951
187.990000	195.979021
188.260000	195.769231
188.560000	195.629371
188.830000	195.489510
189.100000	195.419580
189.280000	195.279720
189.550000	195.209790
189.800000	195.209790
189.890000	195.069930
190.240000	195.069930
190.230000	195.069930
190.410000	195.000000
190.540000	195.000000
190.600000	195.000000
190.790000	195.069930
190.670000	195.069930
190.810000	195.069930
190.770000	195.209790
190.800000	195.279720
190.870000	195.419580
190.840000	195.489510
190.800000	195.629371
190.750000	195.839161
190.640000	195.979021
190.550000	196.188811
190.520000	196.258741
190.370000	196.468531
190.100000	196.748252
190.020000	196.958042
189.720000	197.237762
189.550000	197.517483
189.350000	197.797203
189.210000	198.006993
188.860000	198.356643
188.550000	198.706294
188.450000	199.055944
188.090000	199.475524
187.740000	199.825175
187.420000	200.244755
187.070000	200.664336
186.750000	201.083916
186.390000	201.573427
186.020000	201.993007
185.550000	202.412587
185.150000	202.972028
184.570000	203.531469
184.210000	204.090909
183.650000	204.650350
183.140000	205.209790
182.680000	205.699301
182.110000	206.398601
181.490000	206.958042
180.900000	207.587413
180.280000	208.286713
179.700000	208.916084
179.070000	209.545455
178.430000	210.314685
177.800000	211.083916
177.150000	211.853147
176.390000	212.622378
175.750000	213.391608
174.940000	214.160839
174.130000	215.069930
173.480000	215.839161
172.620000	216.748252
171.780000	217.587413
171.140000	218.496503
170.330000	219.475524
169.400000	220.314685
168.640000	221.293706
167.780000	222.342657
166.930000	223.321678
166.050000	224.300699
165.010000	225.279720
164.230000	226.398601
163.290000	227.377622
162.240000	228.496503
161.450000	229.545455
160.450000	230.664336
159.320000	231.783217
158.540000	232.832168
157.360000	234.090909
156.530000	235.139860
155.470000	236.398601
154.440000	237.587413
153.570000	238.776224
152.500000	240.034965
151.380000	241.223776
150.520000	242.552448
149.430000	243.741259
148.320000	245.069930
147.440000	246.398601
146.350000	247.657343
145.270000	248.916084
144.320000	250.244755
143.190000	251.503497
142.370000	252.832168
141.270000	254.300699
140.190000	255.629371
139.320000	256.888112
138.220000	258.356643
137.080000	259.685315
136.220000	261.083916
135.210000	262.552448
134.100000	263.811189
133.220000	265.279720
132.090000	266.678322
131.340000	268.006993
130.290000	269.475524
129.250000	270.734266
128.440000	272.202797
127.330000	273.601399
126.270000	274.930070
125.500000	276.328671
124.600000	277.797203
123.790000	279.125874
122.840000	280.524476
121.920000	281.853147
121.180000	283.251748
120.310000	284.580420
119.380000	286.048951
118.660000	287.377622
117.750000	288.636364
117.140000	289.965035
116.300000	291.293706
115.400000	292.622378
114.780000	293.951049
114.090000	295.279720
113.260000	296.468531
112.610000	297.797203
111.920000	298.986014
111.250000	300.174825
110.620000	301.433566
109.930000	302.622378
109.330000	303.811189
108.620000	305.000000
107.930000	306.118881
107.460000	307.307692
106.780000	308.426573
106.310000	309.545455
105.730000	310.664336
105.080000	311.643357
104.720000	312.692308
104.080000	313.741259
103.620000	314.720280
103.150000	315.699301
102.640000	316.678322
102.160000	317.657343
101.740000	318.566434
101.270000	319.405594
100.850000	320.314685
100.390000	321.083916
100.000000	321.923077
99.700000	322.692308
99.240000	323.601399
98.950000	324.370629
98.560000	325.000000
98.200000	325.699301
97.900000	326.468531
97.560000	327.097902
97.270000	327.797203
97.000000	328.286713
96.710000	328.846154
96.410000	329.405594
96.170000	329.965035
95.900000	330.524476
95.740000	330.944056
95.440000	331.363636
95.200000	331.853147
95.010000	332.272727
94.810000	332.622378
94.620000	332.902098
94.450000	333.251748
94.310000	333.461538
94.210000	333.811189
94.060000	334.020979
93.920000	334.230769
93.820000	334.440559
93.700000	334.580420
93.610000	334.720280
93.500000	334.790210
93.450000	334.930070
93.380000	335.000000
93.290000	335.000000
93.200000	335.000000
93.180000	335.000000
93.110000	334.930070
93.120000	334.930070
93.080000	334.790210
93.130000	334.720280
93.070000	334.580420
93.130000	334.370629
93.100000	334.160839
93.170000	333.951049
93.230000	333.671329
93.240000	333.391608
93.280000	333.041958
93.330000	332.692308
93.400000	332.412587
93.520000	331.923077
93.600000	331.643357
93.680000	331.153846
93.810000	330.734266
93.950000	330.174825
94.080000	329.615385
94.240000	329.055944
94.370000	328.566434
94.580000	327.867133
94.730000	327.307692
94.900000	326.678322
95.100000	325.979021
95.280000	325.209790
95.470000	324.580420
95.690000	323.811189
95.960000	323.041958
96.090000	322.272727
96.390000	321.363636
96.580000	320.594406
96.850000	319.755245
97.100000	318.846154
97.370000	318.006993
97.660000	317.097902
97.950000	316.118881
98.180000	315.139860
98.540000	314.160839
98.820000	313.181818
99.170000	312.202797
99.590000	311.153846
99.860000	310.104895
100.270000	308.986014
100.720000	308.006993
101.050000	306.818182
101.430000	305.699301
101.840000	304.580420
102.270000	303.391608
102.730000	302.272727
103.140000	301.083916
103.600000	299.895105
104.100000	298.636364
104.550000	297.447552
105.060000	296.118881
105.510000	294.930070
106.110000	293.741259
106.670000	292.412587
107.200000	291.083916
107.760000	289.895105
108.390000	288.566434
108.900000	287.237762
109.620000	285.909091
110.170000	284.580420
110.810000	283.251748
111.470000	281.853147
112.140000	280.524476
112.870000	279.195804
113.610000	277.797203
114.140000	276.468531
114.940000	275.069930
115.560000	273.741259
116.350000	272.412587
117.200000	270.944056
117.890000	269.685315
118.700000	268.216783
119.490000	266.888112
120.160000	265.489510
121.050000	264.160839
121.720000	262.832168
122.590000	261.433566
123.470000	260.104895
124.200000	258.776224
125.190000	257.377622
126.140000	256.048951
126.930000	254.720280
127.850000	253.391608
128.700000	252.062937
129.660000	250.734266
130.730000	249.475524
131.520000	248.146853
132.480000	246.888112
133.590000	245.629371
134.360000	244.370629
135.490000	243.111888
136.340000	241.853147
137.430000	240.664336
138.470000	239.475524
139.320000	238.216783
140.410000	237.027972
141.510000	235.839161
142.320000	234.720280
143.360000	233.531469
144.510000	232.412587
145.370000	231.293706
146.470000	230.244755
147.630000	229.125874
148.440000	228.006993
149.490000	226.958042
150.430000	225.909091
151.540000	224.860140
152.610000	223.881119
153.510000	222.832168
154.540000	221.853147
155.570000	221.013986
156.410000	220.034965
157.550000	219.125874
158.530000	218.146853
159.440000	217.237762
160.390000	216.468531
161.290000	215.629371
162.220000	214.720280
163.260000	213.951049
164.030000	213.181818
164.980000	212.412587
165.960000	211.643357
166.770000	210.874126
167.770000	210.104895
168.670000	209.475524
169.330000	208.776224
170.270000	208.146853
171.190000	207.517483
171.780000	206.818182
172.670000	206.188811
173.340000	205.629371
174.200000	205.069930
174.920000	204.510490
175.580000	203.951049
176.360000	203.391608
177.110000	202.902098
177.740000	202.412587
178.480000	201.853147
179.170000	201.433566
179.790000	201.013986
180.400000	200.594406
181.030000	200.244755
181.620000	199.825175
182.120000	199.475524
182.770000	199.055944
183.150000	198.706294
183.680000	198.356643
184.180000	198.146853
184.730000	197.797203
185.190000	197.517483
185.680000	197.237762
186.090000	197.027972
